    0.137643992356361733E+01   -0.176474143302677522E+00    0.207909003296996631E+00    0.337115877825922117E+00    0.136253730859472646E-01    0.119672243798579725E+02    0.174388819014011903E+00    0.235353187578170564E+01    0.133420861309405936E+01    0.726189287611322398E+00    0.539863589069199357E+01    0.932360813832103230E+00    0.864336201796625403E+02   -0.467408554265368821E+04   -0.129064635054416232E+02    1
    0.109368920590361851E+01    0.227503128956720729E+00   -0.178132141533568489E+00    0.286033848871618014E-01    0.345334813148801123E+01    0.109299327544070692E+02    0.106401102431757433E+00    0.363102521696798597E+01    0.555529243942838979E+00    0.660100129103779687E+00    0.629612283403296935E+01    0.903520228565465433E+00    0.130171885070926265E+03   -0.467289995959547377E+04   -0.129089635054416068E+02    1
    0.832246329599498513E+00    0.244924843531889841E+00    0.190479571480044407E+00    0.334880639949188541E-01    0.210974304795783052E+00    0.112993572407160165E+02    0.274351116500063774E+00    0.308100264500946119E+01    0.101806839314126818E+01    0.731304780206242122E+00    0.804004194460300070E+01    0.960398242144734349E+00    0.397866643799585177E+03   -0.467227981817802538E+04   -0.129114635054416418E+02    1
    0.884972653355762806E+00   -0.417013482969595742E-01    0.332085807226462471E+00    0.707894329188478860E-01    0.249721311895613152E+01    0.110592039330936274E+02    0.704753955090492434E+00    0.379463839040651196E+01    0.916559845994463385E+00    0.106465601186869918E+01    0.864296986166801418E+01    0.868399634263589348E+00    0.561854425160043291E+02   -0.467207827085611552E+04   -0.129139635054416377E+02    1
    0.998046558704841269E+00   -0.238603171383463125E+00   -0.286962498994971157E-01    0.678853888091408841E-01    0.190868690947007771E+02    0.111094269841928366E+02    0.322188855733434254E+00    0.391142791563579939E+01    0.866275581156229268E+00    0.684595361029474159E+00    0.889248411049060117E+01    0.842259751512213883E+00    0.614733815939134388E+03   -0.467188396021415610E+04   -0.129164635054416248E+02    1
    0.130290210009837626E+01   -0.499873952956934459E-01    0.129723268624620164E+00    0.206684402861003136E+02    0.428696467256037206E+01    0.120704386394538830E+02    0.695923674924200264E+00    0.514754413270694933E+01    0.146131743216722887E+01    0.677866126811226599E+00    0.758652836855958324E+01    0.862618050597539709E+00    0.355425902162966381E+02   -0.466908955497378702E+04   -0.129189635054416154E+02    1
    0.138993081996941648E+01   -0.246783247768942691E-01    0.132795239271744220E-02    0.135321511166052710E+01    0.151585767787939633E-01    0.116044510100749818E+02    0.266770059318206854E+00    0.287723516719221095E+01    0.674808467911286791E+00    0.107198774205926117E+01    0.893260055039583101E+01    0.891523287333418013E+00    0.145871630128794209E+03   -0.466809053961775680E+04   -0.129214635054416114E+02    1
    0.118677098353311550E+01   -0.424392944432544356E-01   -0.124273039986900341E+00    0.243013822065014165E-01    0.405590242964619041E+00    0.118768328760510844E+02    0.166705915472323563E+01    0.406981375335639672E+01    0.175737966276909674E+01    0.574137455846713385E+00    0.992803733748366035E+01    0.838896656671308083E+00    0.322616112058345266E+02   -0.466804931594930349E+04   -0.129239635054416215E+02    1
    0.869348433841414692E+00   -0.102007517014715346E-01   -0.155120403819053815E+00    0.802408895832515290E+00    0.288575912086515523E+02    0.116598995460150121E+02    0.602332852532367569E+00    0.165010746794111163E+01    0.119987618597750667E+01    0.531482751928335495E+00    0.983310819493162391E+01    0.911989735191023776E+00    0.107008261065173937E+01   -0.466784408223212176E+04   -0.129264635054416264E+02    1
    0.102980705666309880E+01    0.154833886115768260E+00    0.136514616144278511E+00    0.124735980553844030E+03    0.882794429209133291E+01    0.121271033766191927E+02    0.143690147174531713E+00    0.480758766076860855E+01    0.175153276980958128E+01    0.556085217015400701E+00    0.852889000552068133E+01    0.863356853767037524E+00    0.953255218920323344E+01   -0.466709264271153825E+04   -0.129289635054416401E+02    1
    0.786793995153819870E+00    0.215548075394583621E-01    0.108567530968830914E+00    0.195222324471534359E+01    0.510091371801959042E+03    0.113589893323497169E+02    0.560912415432720857E+00    0.315100591177942402E+01    0.143515087544683762E+01    0.491790068102841316E+00    0.634920060790905261E+01    0.869104578087831703E+00    0.156250801828399695E+02   -0.466487467546556763E+04   -0.129314635054416325E+02    1
    0.717344929531193998E+00   -0.193164661628549617E+00   -0.102690125737297466E+00    0.924288798350942631E-01    0.280002426221648060E+00    0.109654048626335108E+02    0.300812704218093530E+00    0.277771614969731573E+01    0.282139363434518509E+00    0.109957376690940012E+01    0.695656295001265423E+01    0.898078403697816774E+00    0.397888520386186201E+03   -0.466441584055201020E+04   -0.129339635054416302E+02    1
    0.782124985662143946E+00    0.337174534378132593E-01    0.219435151164205894E+00    0.140155442367233363E+01    0.849717297020913698E+01    0.105142580772887015E+02    0.151523086431180370E+00    0.471102191353639821E+01    0.458898181576423536E+00    0.816381390661295336E+00    0.675054233052207220E+01    0.893493079395904721E+00    0.155600128277727606E+03   -0.466397960092087760E+04   -0.129364635054416244E+02    1
    0.102911162132880873E+01    0.751947751381673857E-01   -0.592152360159585167E-01    0.277967918734269404E+03    0.373206069806351470E+01    0.121080363075681454E+02    0.174169471457666980E+00    0.404957947128905094E+01    0.141839977603235634E+01    0.602473160018166753E+00    0.731939831175795508E+01    0.893801085360978242E+00    0.444633800239861401E+02   -0.466279415865939245E+04   -0.129389635054416257E+02    1
    0.114901083581189667E+01   -0.136865419758873785E+00   -0.199452387638203527E+00    0.657857623884198217E+00    0.266138292242305745E+02    0.114970192297022713E+02    0.266647199518841471E+00    0.207101544977650542E+01    0.119992860942713508E+01    0.731854049345978308E+00    0.726572338282042463E+01    0.866309692992951907E+00    0.229563995918933614E+03   -0.466112341640122486E+04   -0.129414635054416358E+02    1
    0.975845059851929264E+00   -0.341209974040796032E-01    0.231251218153085136E+00    0.152906812056717825E+03    0.260027047853112725E+01    0.123587016094838216E+02    0.327692123845921945E+00    0.473912897956746404E+00    0.138249671528683171E+01    0.539189115590146151E+00    0.629149358905199829E+01    0.830593090569052173E+00    0.298492915985402362E+03   -0.466069503579254433E+04   -0.129439635054416371E+02    1
    0.115725603928289189E+01    0.389245124532473841E+00    0.192045661560740523E-01    0.618902006626076862E+00    0.241400288679024494E+00    0.118660850519117620E+02    0.233671711411653271E+00    0.674432484251838882E+00    0.123930983265608763E+01    0.997278136362303114E+00    0.933205289708729602E+01    0.942021906652816821E+00    0.212029928875493878E+01   -0.466065478833064935E+04   -0.129464635054416384E+02    1
    0.647053330262219228E+00   -0.111740977303930539E+00   -0.289622803954626452E-01    0.438208214096623833E-01    0.646270892744384042E+02    0.109812837970115016E+02    0.309674708890040395E+00    0.287869575139600586E+01    0.113845360583135258E+01    0.499341734192012998E+00    0.722435048062887475E+01    0.901535526232417284E+00    0.553970270554511899E+03   -0.465981983317083632E+04   -0.129489635054416325E+02    1
    0.877660162974541969E+00    0.201035909520136669E+00    0.337979300091333867E+00    0.781096140455793814E-01    0.944764874136296728E+00    0.111381846374121505E+02    0.371218708778744577E+00    0.186414086172576421E+01    0.124442975926561039E+01    0.958216417711342805E+00    0.902626970910182536E+01    0.768809271775548142E+00    0.820834012478842645E+01   -0.465855192184164935E+04   -0.129514635054416249E+02    1
    0.971993136048656448E+00    0.540590081986714738E-01    0.296895638300019360E+00    0.568540703469448849E+00    0.215177993989046135E+00    0.112153349619332694E+02    0.223851757116859257E+00    0.401396922351256968E+01    0.103575562158497014E+01    0.388924032802750896E+00    0.780927651149062907E+01    0.867429668342851956E+00    0.175761721762613310E+01   -0.465766855117760497E+04   -0.129539635054416209E+02    1
    0.919088709088732525E+00    0.912641089094295282E-01    0.547439123151288254E-03    0.374230714704939585E-01    0.543910920495837757E+01    0.114655265054219253E+02    0.121673771362993421E+01    0.106875655187065127E+00    0.807027084485872681E+00    0.824618190357476410E+00    0.869147799723509884E+01    0.934321043773060467E+00    0.434742767042925937E+01   -0.465745871464402080E+04   -0.129564635054416168E+02    1
    0.100534601834841775E+01   -0.610329409909744214E-01    0.103540667696630145E+00    0.265304857017147171E+02    0.462806538705893672E+03    0.119083126786684836E+02    0.285592159880544927E+00    0.826249356938237867E+00    0.377270973090689021E+00    0.738106794157067259E+00    0.596233690127385962E+01    0.876224144500014068E+00    0.161363510887616926E+02   -0.465638743521698598E+04   -0.129589635054416252E+02    1
    0.638936357853854275E+00   -0.268455445169198115E-01    0.747112576396388728E-01    0.588308839367876202E-01    0.166303048459592387E-01    0.115609915018384228E+02    0.163787485393124127E+00    0.447623528792971204E+01    0.164553474238486119E+01    0.858427574947400851E+00    0.699031132668908040E+01    0.908948791981865623E+00    0.561740946646401227E+02   -0.465637320294538677E+04   -0.129614635054416336E+02    1
    0.814997751109221458E+00   -0.236053010725230217E+00    0.192038441538775778E+00    0.591021204392906743E-01    0.650401628195592107E-01    0.112609686603764381E+02    0.966796638208470727E+00    0.246001003229286619E+01    0.119011388951656705E+01    0.376335742204227275E+00    0.782942425241675544E+01    0.848385036786439617E+00    0.207047127716637602E+01   -0.465551381064626730E+04   -0.129639635054416367E+02    1
    0.126488390382103510E+01   -0.232649557135618440E+00   -0.885938962030507621E-01    0.490337482507557820E+00    0.198856044046103117E-01    0.114800742152098696E+02    0.253038561758681668E+00    0.320794905525470675E+01    0.666474024002186582E+00    0.646927807931754417E+00    0.744626418660085321E+01    0.932822781361515085E+00    0.396444713618535616E+01   -0.465533963113468144E+04   -0.129664635054416397E+02    1
    0.122779162618028814E+01   -0.152055383502602171E+00   -0.340833405270441064E-01    0.228943779367689260E+01    0.769574524805153204E+00    0.120367806361584186E+02    0.492401629857790180E+00    0.378785323153762299E+01    0.165804798925776975E+01    0.614328205336771571E+00    0.984387992995527128E+01    0.864935605173560940E+00    0.388554924165187066E+01   -0.465406196601156444E+04   -0.129689635054416375E+02    1
    0.834075012586177778E+00    0.116486621168962814E+00   -0.267279944703107508E+00    0.460570784691009469E-01    0.343184663380903809E-01    0.117863234849019083E+02    0.830493166331113697E+00    0.616011721892699882E+01    0.134531649020181732E+01    0.738965346851697236E+00    0.929114826755198386E+01    0.861985427153090900E+00    0.265697862248709749E+01   -0.465339970707113116E+04   -0.129714635054416352E+02    1
    0.833574959223613354E+00    0.463615455552128311E-01   -0.146233164342448430E+00    0.136700504709362070E+00    0.230905704447686815E-01    0.110871690579001303E+02    0.217584604380528290E+00    0.341423446721393242E+01    0.731981634964556371E+00    0.773297340648479326E+00    0.946321824781653476E+01    0.812247346342791277E+00    0.351881124093649589E+03   -0.465294020343410739E+04   -0.129739635054416382E+02    1
    0.106097235573108528E+01   -0.865924592328858739E-01    0.216031980869418133E+00    0.353290757623640206E+00    0.820349966454527069E+00    0.113241923421663877E+02    0.109599860071023958E+01    0.880520927394529362E+00    0.650617618241662088E+00    0.862467915844393973E+00    0.927257285526278174E+01    0.826600193396296756E+00    0.301992142173233837E+02   -0.465250896841673148E+04   -0.129764635054416466E+02    1
    0.896926730093889235E+00   -0.180554080370833703E+00    0.167907221204621843E+00    0.330135880734344841E-01    0.220386514121715082E+01    0.117681983770049889E+02    0.841945171145706772E+00    0.676724919189464424E+00    0.172482409682408022E+01    0.550831243811751192E+00    0.989697055935592296E+01    0.936507499311415303E+00    0.199564278170394331E+02   -0.465225590705718605E+04   -0.129789635054416319E+02    1
    0.101783014911940284E+01   -0.387557218289283079E+00    0.128631455358913044E+00    0.952854255299965125E+01    0.498678985357531346E+01    0.114662970421502592E+02    0.119737755424372691E+00    0.400083553840239681E+01    0.821170154469798907E+00    0.632704565000881236E+00    0.840210322305519952E+01    0.883971298179729637E+00    0.534992011299668935E+01   -0.464913003323988323E+04   -0.129814635054416261E+02    1
