

    0.174606376470859680E-28    0.658959459506729036E+04    0.121844885093912403E+01    0.512454539051519359E-01    0.193007015866055148E+00    0.586303414098627573E-01    0.303045236803610625E-01    0.111868041436565182E+02    0.122447909783663836E+00    0.628576722890534789E+01    0.740022608914819413E+00    0.393423643672325796E+00    0.389129631508807172E+01    0.751075547849275549E+00    0.944061451894381548E+03
    0.132781827147583823E-80    0.682961109829723136E+04    0.892724879216802880E+00    0.181337031082064809E+00    0.101935131637310453E+00    0.142777432544491847E-01    0.106001716390676612E+00    0.114582728519339163E+02    0.132226666338913224E+00    0.225069343631017915E+01    0.113865397627810250E+01    0.406448514938087369E+00    0.366574578342408941E+01    0.886301020373001847E+00    0.609567458002608760E+03
    0.402162729262583415E-67    0.676752758703546533E+04    0.922736841147905551E+00    0.228054346158860610E+00    0.195863695791546527E+00    0.656903270452096621E+00    0.730036191374755372E+01    0.112117057857342655E+02    0.106371337376676381E+00    0.141232341531274774E+01    0.695265685253729115E+00    0.796957210722404996E+00    0.409737659056446635E+01    0.826732096521871851E+00    0.653510036487009984E+03
    0.637290672519210799E-59    0.672976548742674368E+04    0.920062623511314404E+00    0.194877009407462110E+00    0.198754795738842915E+00    0.744874671343686900E+00    0.205574420221290056E-01    0.113318684723216858E+02    0.136377048356795899E+00    0.154500049326065847E+01    0.576112434488371683E+00    0.845801523144562806E+00    0.411987871441217379E+01    0.864564666597175457E+00    0.787606234217878978E+03
    0.238720531147035267E-73    0.679620173467915083E+04    0.106163409099838280E+01    0.145052661184447512E+00    0.176450339089501335E+00    0.910171803023022419E-01    0.956867033708875492E+00    0.111817112928309346E+02    0.109181451212432057E+00    0.367310894387784082E+01    0.667339161941611358E+00    0.829219936674524538E+00    0.423572043915942587E+01    0.874411438826418475E+00    0.689160058007271346E+03
    0.244414382413217489E-55    0.671326152826852831E+04    0.121805060398967346E+01    0.142946581132300271E+00    0.268284007776100619E+00    0.151797382212494780E+00    0.174000297959917294E+01    0.113048629130748246E+02    0.121110224189810822E+00    0.702545860132361200E+00    0.787326958674162913E+00    0.474643668660498064E+00    0.331934358521659645E+01    0.858484266098772042E+00    0.990664905746499244E+03
    0.165941905441865350E-39    0.664035325991976788E+04    0.108779949573900114E+01    0.260805048844256038E+00    0.176128116588305322E+00    0.371186343841903188E+00    0.251499483363780918E+01    0.115224862455464336E+02    0.124156709382137020E+00    0.151868755159130786E+01    0.124264273526924041E+01    0.573550244096316275E+00    0.319937077566349348E+01    0.858063909345581410E+00    0.797660618212911231E+03
    0.173256683107205549E-50    0.669092385906089021E+04    0.102513060014542723E+01    0.212364477640660465E+00    0.218924587425765316E+00    0.855204413970595656E+00    0.351795239187276607E+02    0.113860862423902400E+02    0.153202010394909938E+00    0.783513617917526051E+00    0.707474541499828469E+00    0.589866644947548813E+00    0.436248429910248081E+01    0.832802686493930078E+00    0.881603740140437367E+03
    0.152729528200354916E-62    0.674643811258232927E+04    0.112812899970468017E+01    0.154381181057983874E+00    0.189864169214144646E+00    0.182154394034337030E+00    0.646838045139267737E-01    0.114532020960719834E+02    0.155810460283580476E+00    0.898020957412637988E+00    0.900105153936616387E+00    0.729272993634341504E+00    0.399723368773858834E+01    0.857880672628996477E+00    0.853129418453745416E+03
    0.122387128030126609E-77    0.681595862410429618E+04    0.122307732238371036E+01    0.208536069706602517E+00    0.262998391771939399E+00    0.529152559008476575E+00    0.843351484510138416E+00    0.114178175355319471E+02    0.127418776747615398E+00    0.380873459570153416E+01    0.101235437923880722E+01    0.550258134651964603E+00    0.341114285891076996E+01    0.873248937753113741E+00    0.692908031919096970E+03
    0.190495787704755694E-81    0.683349442308596736E+04    0.110696548830262476E+01    0.121606551469617546E+00    0.166676374336271610E+00    0.336590256601583648E+00    0.101680498479188267E+00    0.114747224344568366E+02    0.217179227253719159E+00    0.147041788696680394E-02    0.798465804530573364E+00    0.588753545764512221E+00    0.403887316831888565E+01    0.863814129612055392E+00    0.877323097120697525E+03
    0.440666095736423295E-58    0.672589819410103973E+04    0.113753431337937205E+01    0.454664234010590029E+00    0.256458261258479425E+00    0.898490709278306487E-01    0.131493483577757786E+02    0.114343269971294852E+02    0.230595913296168048E+00    0.388410758911066090E+01    0.145860809446421502E+01    0.719134984186348802E+00    0.361780987962042033E+01    0.857289197506567069E+00    0.985940312827447087E+03
    0.178971435560884873E-72    0.679217269914667759E+04    0.130775024958754060E+01    0.263791559099105399E+00    0.216367787770390285E+00    0.390157491812303858E+00    0.531352298005564605E-01    0.115237862170121517E+02    0.123907997014472582E+00    0.312305072338534861E+01    0.748894605884013354E+00    0.816079404590480562E+00    0.380057545954907727E+01    0.864068419757621387E+00    0.932193509320416865E+03
    0.148409272269729406E-75    0.680636271451434459E+04    0.118863909560628622E+01    0.371632862855519219E+00    0.215051365727245591E+00    0.318218125060365120E+00    0.149336947330955128E+01    0.113858609678451046E+02    0.152662989296794227E+00    0.286140551824661227E+01    0.978879888411765986E+00    0.655056246972320899E+00    0.404336414255501531E+01    0.844780650865769478E+00    0.983636964860932835E+03
    0.908947988120986231E-78    0.681655359694557228E+04    0.127413653439913466E+01    0.217408278657462345E+00    0.221712434947425957E+00    0.164611139314880206E+01    0.104539090465648174E+00    0.114298337165198216E+02    0.133830234988430968E+00    0.382207663410099441E+01    0.419017627232728285E+00    0.104036018644682859E+01    0.426580333631224473E+01    0.883932819610970477E+00    0.942331203734434553E+03
    0.425862528374475880E-80    0.682728027988336544E+04    0.111408089115809972E+01    0.256228323618730436E+00    0.109728528820607060E+00    0.180417783026834422E+00    0.772610270937962307E-01    0.115174677782967070E+02    0.134456697754319093E+00    0.532007403622289043E+01    0.115922937254880831E+01    0.827795320707727100E+00    0.442774798322170327E+01    0.790283528399158053E+00    0.579386403920768316E+03
    0.159134058769473498E-55    0.671411976444755965E+04    0.121573633571467599E+01    0.293441445712896709E+00    0.181485206415208156E+00    0.233993799421949922E+00    0.127174313045785498E+00    0.113582504264973210E+02    0.148721047174044774E+00    0.356526011833821732E+01    0.765413716532033161E+00    0.857840896999808478E+00    0.398753575202791000E+01    0.821986866243999303E+00    0.833136461467629715E+03
    0.210925193651472808E-69    0.677802863394286851E+04    0.127919718909136049E+01    0.142850207407043212E+00    0.241345893265525469E+00    0.997693178241228718E+00    0.117255622554784372E-01    0.113908379521353549E+02    0.123504144240043939E+00    0.442457834003213346E+01    0.621033271256035690E+00    0.675742974618663284E+00    0.421232513098826278E+01    0.845302077691844733E+00    0.667129477789464318E+03
    0.145348791499442794E-55    0.671430098579024343E+04    0.125416097106310076E+01    0.182453283667157878E+00    0.142514288637688752E+00    0.515388154067555268E-01    0.227058870370250609E+01    0.113092979125633981E+02    0.109810329052442424E+00    0.245868655678010573E+01    0.760493593627541653E+00    0.945375325697482505E+00    0.400841837110074284E+01    0.863389224146875023E+00    0.822035112654253112E+03
    0.236368188688205405E-68    0.677319568941147372E+04    0.100873929879083057E+01    0.289624202842139133E+00    0.181850766521017698E+00    0.856341450073474064E+00    0.122942122234798196E+00    0.113747932161551049E+02    0.132474877215580655E+00    0.215697364870970887E+01    0.603528924129583921E+00    0.790442647973159884E+00    0.381283611761083074E+01    0.875982564858146628E+00    0.652216763752455677E+03
    0.776363697769126561E-47    0.667410865474128877E+04    0.126036792036588263E+01    0.274784010450449256E+00    0.788158906707983609E-01    0.105484545703128996E+01    0.335867003573207368E+00    0.114215288244844988E+02    0.103178151259547171E+00    0.475268025840799435E+01    0.566448795064957711E+00    0.112791174343268708E+01    0.345348092512105520E+01    0.858149925697307636E+00    0.894814912498437593E+03
    0.192450191825065946E-70    0.678281713645220680E+04    0.938660092014314551E+00    0.136693698453902557E+00    0.927415893663675883E-01    0.246833955177466119E+00    0.797637974432774740E+03    0.115089182351118104E+02    0.141768963594934932E+00    0.329068169937003274E+01    0.170541684544336780E+01    0.385153841042485345E+00    0.420177923252790908E+01    0.864156390504277838E+00    0.719802810048915944E+03
    0.143049352919301507E-75    0.680643628274305593E+04    0.911326189077709237E+00    0.967908943646425407E-01    0.202101612289350085E+00    0.482684341825714361E-01    0.352093408704614376E+03    0.113499607282759420E+02    0.101446561458829979E+00    0.627299005769015539E+00    0.957117539051060673E+00    0.560390760182258307E+00    0.458585518954709315E+01    0.906408490532182087E+00    0.903301502688706478E+03
    0.190132080051636854E-80    0.682889307508741877E+04    0.102307298887465170E+01    0.190521855158383852E+00    0.125642437706049243E+00    0.101011224662361752E-01    0.628855937822582121E+02    0.112357588906925052E+02    0.102218470898829628E+00    0.277567613068754682E+01    0.893121477205266578E+00    0.599925247324700428E+00    0.425489943519049785E+01    0.917186347826014159E+00    0.691973088625036098E+03
    0.369024647501682218E-53    0.670322719116895860E+04    0.110404196494854112E+01    0.104761523991641362E+00    0.216539347949469441E+00    0.124165826214307995E+00    0.559283488788549676E+03    0.112279077532055744E+02    0.104491981245781101E+00    0.137325243374969608E+01    0.756656672908792016E+00    0.451599192608890920E+00    0.419210059086015097E+01    0.857085235173535187E+00    0.721940701647476203E+03
    0.962790790864952155E-42    0.665065237371568037E+04    0.106713552501348774E+01    0.630522841624889530E-01    0.152787590772316489E+00    0.121802113371459308E-01    0.146981204498650897E+03    0.113545898330551331E+02    0.103604256112457410E+00    0.201064016727719919E+01    0.119621174297586430E+01    0.301812485989644164E+00    0.417351552927847713E+01    0.871250144164641860E+00    0.903134113461627066E+03
    0.374258655870467074E-66    0.676306623615799708E+04    0.687880041404510312E+00    0.196368453802418824E+00    0.642875763337630579E-01    0.521539448276354678E+00    0.101349418655151609E+03    0.116864834033658678E+02    0.115649522396586213E+00    0.992252155148526938E+00    0.175049424951545252E+01    0.418130142529099691E+00    0.398969351113989701E+01    0.894954626542213139E+00    0.810047830253772986E+03
    0.153477881653150597E-60    0.673721799641892994E+04    0.100168299610499267E+01    0.491921737702727457E+00    0.202045046243071236E+00    0.202201045263059348E+00    0.224906753790501739E+02    0.113649273543782456E+02    0.121204483196706653E+00    0.252294990014663645E+01    0.100907153816943929E+01    0.962235431050857293E+00    0.388470228386442917E+01    0.889175090964578363E+00    0.780260625508141629E+03
    0.487625207713388967E-80    0.682700941887745921E+04    0.921323415889350517E+00    0.199856202073261102E+00    0.209288352884803436E+00    0.394595204103269648E+00    0.821615636695413087E+01    0.114555156671788403E+02    0.129302642571369503E+00    0.139147202627626654E+01    0.123287889215037882E+01    0.437705653014416829E+00    0.375262272912936634E+01    0.878156314431812079E+00    0.472234995918607865E+03
    0.353418556663942487E-62    0.674476014358234625E+04    0.118106483391660300E+01    0.330558425572575587E+00    0.248590602347702860E+00    0.203232806397489335E+00    0.186165514960393210E+03    0.114817188865704214E+02    0.124531132108660292E+00    0.415846513726360989E+01    0.160007335622058089E+01    0.650618649321963449E+00    0.358813486298335915E+01    0.876073600809982422E+00    0.718747151249822650E+03
